success,rmsd_values,runtime,error,pdb_id,runtime_total
True,"{'shape': {'rmsd': 0.6304199056662578, 'score': 0.3468892876760823}, 'color': {'rmsd': 0.09112160346740589, 'score': 0.08444734407547726}, 'canimotocombo': {'rmsd': 2.669746043348526, 'score': 0.20744105536771928}}",20.74991488456726,,6hor,21.064316059000703
True,"{'shape': {'rmsd': 3.748386282499312, 'score': 0.2763004353535061}, 'color': {'rmsd': 6.138668641449859, 'score': 0.04243103917700464}, 'canimotocombo': {'rmsd': 3.748386282499312, 'score': 0.14416703461820635}}",35.3922016620636,,6ahs,35.592760221999924
True,"{'shape': {'rmsd': 2.9698234370731478, 'score': 0.6085573235049175}, 'color': {'rmsd': 1.4478878214248188, 'score': 0.123126752277663}, 'canimotocombo': {'rmsd': 1.4478878214248188, 'score': 0.35779062533368794}}",26.29612898826599,,6jb0,26.614419800000178
True,"{'shape': {'rmsd': 4.986905962832221, 'score': 0.28295198596391996}, 'color': {'rmsd': 8.628332947419223, 'score': 0.06889626848090005}, 'canimotocombo': {'rmsd': 1.7936046028390527, 'score': 0.163746327688016}}",41.357118129730225,,6i77,41.87702460700166
True,"{'shape': {'rmsd': 0.6894557761542932, 'score': 0.45056379687429055}, 'color': {'rmsd': 1.1390562785030078, 'score': 0.08573778475841753}, 'canimotocombo': {'rmsd': 1.0022525815727656, 'score': 0.24543235332031663}}",18.85090708732605,,6mhb,19.094712156998867
True,"{'shape': {'rmsd': 7.129739789368004, 'score': 0.34796760438765945}, 'color': {'rmsd': 12.920327310945073, 'score': 0.05331572064571598}, 'canimotocombo': {'rmsd': 7.129739789368004, 'score': 0.18502363952482917}}",334.929811000824,,6d08,335.333839289
True,"{'shape': {'rmsd': 1.7112065849267941, 'score': 0.6329947596076456}, 'color': {'rmsd': 1.7644773502964495, 'score': 0.08986799553044589}, 'canimotocombo': {'rmsd': 7.051378745603936, 'score': 0.33108630902213426}}",21.46028232574463,,6uim,21.746055006999086
True,"{'shape': {'rmsd': 7.657575655831444, 'score': 0.9252310459949274}, 'color': {'rmsd': 3.914394426938063, 'score': 0.11948240644898522}, 'canimotocombo': {'rmsd': 7.654785737408401, 'score': 0.5114789765674909}}",27.775801181793213,,6jsg,28.072874427998613
True,"{'shape': {'rmsd': 5.885173018598992, 'score': 0.40668448548477676}, 'color': {'rmsd': 11.572936143805965, 'score': 0.12870943144718724}, 'canimotocombo': {'rmsd': 11.572936143805965, 'score': 0.25532943816598347}}",68.2189588546753,,6hhj,68.5651485060007
True,"{'shape': {'rmsd': 0.9179057944640528, 'score': 0.6973515839084093}, 'color': {'rmsd': 1.8751119900314852, 'score': 0.1528050139250642}, 'canimotocombo': {'rmsd': 0.7782946550304344, 'score': 0.40681269635977346}}",51.51343393325806,,6pz4,51.7453586240008
True,"{'shape': {'rmsd': 8.252097870665459, 'score': 0.3770454408571846}, 'color': {'rmsd': 5.826723601143299, 'score': 0.059394994855052}, 'canimotocombo': {'rmsd': 3.047074679121018, 'score': 0.20300689942596192}}",97.24410343170166,,6qtq,97.46445849500014
True,"{'shape': {'rmsd': 3.7295115232482274, 'score': 0.6192400862106296}, 'color': {'rmsd': 3.6616916305407488, 'score': 0.10484444731268036}, 'canimotocombo': {'rmsd': 3.7295115232482274, 'score': 0.3425837558516336}}",38.08078074455261,,6i78,38.298397546997876
True,"{'shape': {'rmsd': 9.537773087265162, 'score': 0.6162751112633386}, 'color': {'rmsd': 5.897904408098214, 'score': 0.10447521153798518}, 'canimotocombo': {'rmsd': 9.537773087265162, 'score': 0.3406443110972125}}",80.89422488212585,,6oxx,81.20042423000268
True,"{'shape': {'rmsd': 1.3918555159112405, 'score': 0.7310134357036439}, 'color': {'rmsd': 0.3455883381197419, 'score': 0.1296889898491508}, 'canimotocombo': {'rmsd': 1.4711646704425152, 'score': 0.4233671465706941}}",30.751808404922485,,6ggf,30.98667967700021
True,"{'shape': {'rmsd': 8.40119807783739, 'score': 0.5701035545617281}, 'color': {'rmsd': 6.5550298686973445, 'score': 0.15639594925964018}, 'canimotocombo': {'rmsd': 6.5550298686973445, 'score': 0.3261995716748321}}",54.99951171875,,6gbw,55.21403891999944
True,"{'shape': {'rmsd': 0.5371452396385614, 'score': 0.72087165318926}, 'color': {'rmsd': 0.7314086607911047, 'score': 0.04561343431280891}, 'canimotocombo': {'rmsd': 0.39308903867420963, 'score': 0.37001889376993374}}",21.165265798568726,,6i63,21.566464929001086
True,"{'shape': {'rmsd': 6.049807003917592, 'score': 0.5463760565573611}, 'color': {'rmsd': 1.178089021598888, 'score': 0.08003786387336889}, 'canimotocombo': {'rmsd': 3.7031711800589666, 'score': 0.2835278345510322}}",49.68929719924927,,6mo0,49.944304159998865
True,"{'shape': {'rmsd': 1.2581732626628612, 'score': 0.6480553932496695}, 'color': {'rmsd': 1.7165797195558021, 'score': 0.13427826609135776}, 'canimotocombo': {'rmsd': 1.1661630822617874, 'score': 0.3556827709762948}}",39.85425901412964,,6cjr,40.03373095200004
True,"{'shape': {'rmsd': 1.4017383394374288, 'score': 0.7493897886076982}, 'color': {'rmsd': 1.177176812693628, 'score': 0.17251385627521698}, 'canimotocombo': {'rmsd': 1.177176812693628, 'score': 0.4481278634538158}}",23.99802875518799,,6uii,24.34228072299811
True,"{'shape': {'rmsd': 1.146102747758871, 'score': 0.6669892751921765}, 'color': {'rmsd': 4.8348931242583735, 'score': 0.12947798697099322}, 'canimotocombo': {'rmsd': 1.146102747758871, 'score': 0.38079269640193036}}",77.15799593925476,,6oxy,77.57728665000104
True,"{'shape': {'rmsd': 4.280557621270424, 'score': 0.5013820505506525}, 'color': {'rmsd': 4.685259211489403, 'score': 0.13290001532028575}, 'canimotocombo': {'rmsd': 4.087968901619542, 'score': 0.2875998659172975}}",36.08272433280945,,6ten,36.44309662899832
True,"{'shape': {'rmsd': 11.070273129864551, 'score': 0.31781680082430275}, 'color': {'rmsd': 5.253747089356459, 'score': 0.09062523028834475}, 'canimotocombo': {'rmsd': 5.253747089356459, 'score': 0.2038202188105629}}",56.632877349853516,,6qge,56.8891314370012
True,"{'shape': {'rmsd': 5.817636742327242, 'score': 0.2806254510627765}, 'color': {'rmsd': 10.11147529539997, 'score': 0.09840567746225808}, 'canimotocombo': {'rmsd': 12.216336828861406, 'score': 0.17392599151074178}}",269.30267906188965,,6mjq,269.5065266269994
True,"{'shape': {'rmsd': 0.5442926137478573, 'score': 0.18091032590907816}, 'color': {'rmsd': 0.8776349784924993, 'score': 0.021555163337849632}, 'canimotocombo': {'rmsd': 0.7345387632777816, 'score': 0.09276372142610326}}",26.254637479782104,,6g2b,26.60018334599954
True,"{'shape': {'rmsd': 8.66586574542488, 'score': 0.6288149547970044}, 'color': {'rmsd': 5.438426625643094, 'score': 0.13705309095567916}, 'canimotocombo': {'rmsd': 2.273035236695185, 'score': 0.359602649852767}}",34.88126516342163,,6qlr,35.17639878299815
True,"{'shape': {'rmsd': 1.2300117711207703, 'score': 0.678841781405385}, 'color': {'rmsd': 6.873216031409544, 'score': 0.10939029526613747}, 'canimotocombo': {'rmsd': 4.351662402293374, 'score': 0.3669672036173841}}",70.20642876625061,,6oxp,70.68822999199983
True,"{'shape': {'rmsd': 1.7690845444415944, 'score': 0.7834092792946796}, 'color': {'rmsd': 1.0946285057451661, 'score': 0.14513152520420392}, 'canimotocombo': {'rmsd': 1.4221539439206763, 'score': 0.41430947692300235}}",17.805192232131958,,6g9f,18.17350235900085
True,"{'shape': {'rmsd': 11.493080635025933, 'score': 0.4107085858966891}, 'color': {'rmsd': 11.087607265464545, 'score': 0.0540960632426494}, 'canimotocombo': {'rmsd': 11.493080635025933, 'score': 0.2133961218379344}}",188.26087594032288,,6hza,188.5140702389981
True,"{'shape': {'rmsd': 6.590706582059394, 'score': 0.5064675786868241}, 'color': {'rmsd': 6.726199670864952, 'score': 0.0693583128278016}, 'canimotocombo': {'rmsd': 6.590706582059394, 'score': 0.2593652685752193}}",140.18681621551514,,6i68,140.49858724599835
True,"{'shape': {'rmsd': 0.17555588995619464, 'score': 0.7852252772074244}, 'color': {'rmsd': 0.31996843078980425, 'score': 0.11505470513709554}, 'canimotocombo': {'rmsd': 0.3510391580912031, 'score': 0.4299593598693239}}",16.734694719314575,,6e6v,17.050032062001264
True,"{'shape': {'rmsd': 9.687446875173219, 'score': 0.5311133668204129}, 'color': {'rmsd': 1.0696198561848085, 'score': 0.15571558672659794}, 'canimotocombo': {'rmsd': 1.2205824839577304, 'score': 0.32242526896773455}}",38.95121717453003,,5zr3,39.10896993999995
True,"{'shape': {'rmsd': 2.2623479694121142, 'score': 0.42375685109345507}, 'color': {'rmsd': 2.117370574374014, 'score': 0.08251564802462037}, 'canimotocombo': {'rmsd': 2.117370574374014, 'score': 0.23342125868841587}}",33.832961320877075,,6qr9,33.99304843199934
True,"{'shape': {'rmsd': 2.7137582015605615, 'score': 0.41977155905926533}, 'color': {'rmsd': 2.283363240951065, 'score': 0.08222159927543475}, 'canimotocombo': {'rmsd': 2.861803287350004, 'score': 0.2344582347805702}}",26.71095371246338,,6pnn,26.957138965000922
True,"{'shape': {'rmsd': 4.795844765124784, 'score': 0.508738103087612}, 'color': {'rmsd': 5.458993162078655, 'score': 0.11965499265689011}, 'canimotocombo': {'rmsd': 7.742134664303404, 'score': 0.28506464118328534}}",51.754740953445435,,6kjf,52.07548387100178
True,"{'shape': {'rmsd': 2.8306240470472193, 'score': 0.8750990039965465}, 'color': {'rmsd': 0.6289316251327689, 'score': 0.18673649588578925}, 'canimotocombo': {'rmsd': 0.5244864139605135, 'score': 0.504416301868153}}",16.532702207565308,,6npi,16.823612326999864
True,"{'shape': {'rmsd': 2.1043194371122413, 'score': 0.5803969689310626}, 'color': {'rmsd': 2.296429978323174, 'score': 0.1010878276381468}, 'canimotocombo': {'rmsd': 2.1043194371122413, 'score': 0.33733190277295694}}",27.37467360496521,,6ooz,27.675439531001757
True,"{'shape': {'rmsd': 3.2011932468319904, 'score': 0.6011962948659884}, 'color': {'rmsd': 3.101078419708652, 'score': 0.1197382712835385}, 'canimotocombo': {'rmsd': 3.101078419708652, 'score': 0.34658462425885006}}",32.557435750961304,,6nri,32.804378232998715
True,"{'shape': {'rmsd': 1.2202532347197688, 'score': 0.7828706955804227}, 'color': {'rmsd': 1.2202532347197688, 'score': 0.14387531953998328}, 'canimotocombo': {'rmsd': 1.2202532347197688, 'score': 0.46337300756020294}}",75.15499138832092,,6oxv,75.45616846099801
True,"{'shape': {'rmsd': 7.321064726623546, 'score': 0.7077592933595144}, 'color': {'rmsd': 8.184063571081493, 'score': 0.132937445194263}, 'canimotocombo': {'rmsd': 2.3946328586234307, 'score': 0.38045884122163154}}",40.224119901657104,,6uwv,40.42470892500205
True,"{'shape': {'rmsd': 6.886388378844904, 'score': 0.18634396510289683}, 'color': {'rmsd': 1.8974709482744296, 'score': 0.024493012131087594}, 'canimotocombo': {'rmsd': 6.886388378844904, 'score': 0.09622719633911127}}",29.426482677459717,,6oip,30.045322322002903
True,"{'shape': {'rmsd': 11.12973882420913, 'score': 0.31744787308117534}, 'color': {'rmsd': 10.086725095398986, 'score': 0.044761201960410196}, 'canimotocombo': {'rmsd': 12.06734680037505, 'score': 0.16701541204239412}}",367.8704228401184,,6hlb,368.216664263
True,"{'shape': {'rmsd': 0.5891434099332022, 'score': 0.3413798984985447}, 'color': {'rmsd': 0.572590167308718, 'score': 0.07229192751395751}, 'canimotocombo': {'rmsd': 0.5891434099332022, 'score': 0.2063605470692636}}",18.080974102020264,,6hoq,18.239130894999107
True,"{'shape': {'rmsd': 2.3437827540566314, 'score': 0.7485165378109309}, 'color': {'rmsd': 4.114800455924808, 'score': 0.12220160040185922}, 'canimotocombo': {'rmsd': 4.114800455924808, 'score': 0.40334812902690154}}",39.34068560600281,,6s57,39.57421193600021
True,"{'shape': {'rmsd': 4.040589780306553, 'score': 0.5693609422338793}, 'color': {'rmsd': 3.3112464608233094, 'score': 0.09034611756529634}, 'canimotocombo': {'rmsd': 1.8005384866203238, 'score': 0.3123844369494797}}",23.861109733581543,,6pnm,24.136235456997383
True,"{'shape': {'rmsd': 0.7486980159697361, 'score': 0.7691796330407707}, 'color': {'rmsd': 0.7962714955988632, 'score': 0.13388227662650284}, 'canimotocombo': {'rmsd': 0.9986546276472488, 'score': 0.44214749119778396}}",26.635414838790894,,6ggd,26.761169263001648
True,"{'shape': {'rmsd': 12.536307060609536, 'score': 0.3964133995453136}, 'color': {'rmsd': 5.921752031813183, 'score': 0.051202524656214665}, 'canimotocombo': {'rmsd': 12.536307060609536, 'score': 0.2028790535644696}}",487.9818675518036,,6hld,488.2994683490033
True,"{'shape': {'rmsd': 9.474268044297679, 'score': 0.48537911626619584}, 'color': {'rmsd': 8.506862863789072, 'score': 0.09234586274337554}, 'canimotocombo': {'rmsd': 8.506862863789072, 'score': 0.2784324395666366}}",44.173314571380615,,6p8x,44.527314825998474
True,"{'shape': {'rmsd': 4.051784446112281, 'score': 0.4751115321151624}, 'color': {'rmsd': 3.593841143099151, 'score': 0.10659002163304408}, 'canimotocombo': {'rmsd': 3.9722080165214724, 'score': 0.2648211037744289}}",25.404829025268555,,6mhd,25.704019626002264
True,"{'shape': {'rmsd': 4.509964813857776, 'score': 0.49185774581568154}, 'color': {'rmsd': 5.3433558261713285, 'score': 0.07161060856041859}, 'canimotocombo': {'rmsd': 4.399720948429103, 'score': 0.2533564343373964}}",29.864377737045288,,6oi8,30.063623499998357
True,"{'shape': {'rmsd': 0.23433884567463098, 'score': 0.6666446247760192}, 'color': {'rmsd': 0.41872393616566517, 'score': 0.107625967454845}, 'canimotocombo': {'rmsd': 0.41872393616566517, 'score': 0.3603200189829156}}",18.1647469997406,,6c85,18.5028978679984
True,"{'shape': {'rmsd': 1.4920332449325682, 'score': 0.6081342362895371}, 'color': {'rmsd': 2.081736799868898, 'score': 0.14940820276504146}, 'canimotocombo': {'rmsd': 1.4920332449325682, 'score': 0.3774493882525349}}",23.81131339073181,,6hhr,24.349784376998286
True,"{'shape': {'rmsd': 1.7809392284172145, 'score': 0.6246272939946872}, 'color': {'rmsd': 1.3247412473147364, 'score': 0.12601241202355964}, 'canimotocombo': {'rmsd': 1.3247412473147364, 'score': 0.35908093758685883}}",19.189853191375732,,6g5u,19.495169970999996
True,"{'shape': {'rmsd': 1.042362747763333, 'score': 0.1636752236420449}, 'color': {'rmsd': 2.4367188064636127, 'score': 0.026210887675780743}, 'canimotocombo': {'rmsd': 1.0811005598505723, 'score': 0.08895424342966488}}",30.03938579559326,,6agt,30.230324466003367
True,"{'shape': {'rmsd': 1.9886964394394007, 'score': 0.697391668827631}, 'color': {'rmsd': 6.78590168530474, 'score': 0.15923491673895598}, 'canimotocombo': {'rmsd': 1.364783631897004, 'score': 0.39391453614692945}}",27.83277416229248,,6j06,28.05859935099943
True,"{'shape': {'rmsd': 1.9484625810731695, 'score': 0.6871525325869564}, 'color': {'rmsd': 1.0914360486960932, 'score': 0.23668907324484992}, 'canimotocombo': {'rmsd': 1.0914360486960932, 'score': 0.4483882753848964}}",26.184590101242065,,6jbb,26.305663202998403
True,"{'shape': {'rmsd': 0.4075600384470155, 'score': 0.6286010236131382}, 'color': {'rmsd': 2.643319873777965, 'score': 0.1224861448528623}, 'canimotocombo': {'rmsd': 1.5426697743476168, 'score': 0.35105018977793434}}",20.847106218338013,,6nlj,21.04308812099771
True,"{'shape': {'rmsd': 8.819341389098312, 'score': 0.5589780075515861}, 'color': {'rmsd': 8.2620300753319, 'score': 0.23209132112071387}, 'canimotocombo': {'rmsd': 8.2620300753319, 'score': 0.3522007524275932}}",54.68152451515198,,6p8z,54.90242184700037
True,"{'shape': {'rmsd': 1.734909524866383, 'score': 0.27818160665533936}, 'color': {'rmsd': 10.256582162592961, 'score': 0.06123495044982418}, 'canimotocombo': {'rmsd': 10.256582162592961, 'score': 0.16644520412464392}}",34.23713445663452,,6qlp,34.50831295900207
True,"{'shape': {'rmsd': 5.8861338064009585, 'score': 0.36002316183351035}, 'color': {'rmsd': 14.136221320777594, 'score': 0.08892451941721875}, 'canimotocombo': {'rmsd': 14.136221320777594, 'score': 0.181825963027797}}",258.5885615348816,,6mjj,259.0371004499975
True,"{'shape': {'rmsd': 4.530530356097232, 'score': 0.6566600609601829}, 'color': {'rmsd': 5.1168565537318695, 'score': 0.10804933525971222}, 'canimotocombo': {'rmsd': 4.530530356097232, 'score': 0.3449329749944319}}",80.30040550231934,,6oy2,80.65226784699917
True,"{'shape': {'rmsd': 2.024555064328004, 'score': 0.7138038828257659}, 'color': {'rmsd': 6.952068330103021, 'score': 0.127890276977113}, 'canimotocombo': {'rmsd': 6.554668194930421, 'score': 0.37737263953286}}",21.059103965759277,,6e13,21.486378341996897
True,"{'shape': {'rmsd': 2.2097457760947306, 'score': 0.7452778654156534}, 'color': {'rmsd': 8.325524975283823, 'score': 0.1048836470060633}, 'canimotocombo': {'rmsd': 2.2097457760947306, 'score': 0.4089538037990485}}",53.62228775024414,,6np5,53.95546738799749
True,"{'shape': {'rmsd': 10.997394949630511, 'score': 0.5583995881688109}, 'color': {'rmsd': 4.272813311726766, 'score': 0.0647205617799734}, 'canimotocombo': {'rmsd': 10.997394949630511, 'score': 0.3010450496865065}}",89.58584070205688,,6i5p,89.93124680300025
True,"{'shape': {'rmsd': 2.507859711074457, 'score': 0.5173132855552197}, 'color': {'rmsd': 9.623207884575537, 'score': 0.13556367568080452}, 'canimotocombo': {'rmsd': 3.3734361865293248, 'score': 0.3082904733312499}}",25.306072473526,,6st3,25.54306359000111
True,"{'shape': {'rmsd': 6.278815298213177, 'score': 0.6165347497304668}, 'color': {'rmsd': 9.690956295449869, 'score': 0.1313800753236687}, 'canimotocombo': {'rmsd': 9.690956295449869, 'score': 0.36422158477246935}}",37.938228368759155,,6qls,38.172272882999096
True,"{'shape': {'rmsd': 1.6768473606735925, 'score': 0.6334255271158283}, 'color': {'rmsd': 3.4322381570090923, 'score': 0.0883446737401742}, 'canimotocombo': {'rmsd': 2.4008991702357276, 'score': 0.33382353588983354}}",26.851978302001953,,6uil,27.102488497002923
True,"{'shape': {'rmsd': 7.074967801653626, 'score': 0.35826663604880193}, 'color': {'rmsd': 13.958258644512162, 'score': 0.05229074104074673}, 'canimotocombo': {'rmsd': 7.074967801653626, 'score': 0.18915423020630212}}",216.07155632972717,,6d07,216.52986511199924
True,"{'shape': {'rmsd': 5.360412892226509, 'score': 0.43069852575785095}, 'color': {'rmsd': 5.360412892226509, 'score': 0.04904907887518824}, 'canimotocombo': {'rmsd': 5.360412892226509, 'score': 0.23987380231651959}}",122.84045004844666,,6qts,123.02384439600064
True,"{'shape': {'rmsd': 9.342697770173285, 'score': 0.2679796124071343}, 'color': {'rmsd': 8.741895337855842, 'score': 0.04331554888221414}, 'canimotocombo': {'rmsd': 8.741895337855842, 'score': 0.14995304551114771}}",73.02529287338257,,6hhp,73.2537494590033
True,"{'shape': {'rmsd': 2.733464120308849, 'score': 0.6700918321891439}, 'color': {'rmsd': 1.9371587027243755, 'score': 0.13652504252123898}, 'canimotocombo': {'rmsd': 2.6177949862108933, 'score': 0.40198878659067105}}",36.346059799194336,,6s56,36.596180676002405
True,"{'shape': {'rmsd': 7.164127544980778, 'score': 0.6358105329377063}, 'color': {'rmsd': 6.847058950036527, 'score': 0.07295244891241881}, 'canimotocombo': {'rmsd': 7.089274688990221, 'score': 0.33471535149391346}}",21.74049186706543,,6uhv,22.056482143998437
True,"{'shape': {'rmsd': 0.5588053198103842, 'score': 0.7346069450780554}, 'color': {'rmsd': 2.7299550086204882, 'score': 0.14689389441613226}, 'canimotocombo': {'rmsd': 2.7034385505999525, 'score': 0.434625314338319}}",17.03157639503479,,6e3m,17.21553534299892
True,"{'shape': {'rmsd': 7.206536561753509, 'score': 0.4004779180000329}, 'color': {'rmsd': 7.299691211059434, 'score': 0.12076900442570787}, 'canimotocombo': {'rmsd': 7.206536561753509, 'score': 0.25191872803950166}}",75.03426861763,,6n94,75.35382367299826
True,"{'shape': {'rmsd': 15.66733229588257, 'score': 0.30338405687552245}, 'color': {'rmsd': 11.846245032162173, 'score': 0.03412481012866975}, 'canimotocombo': {'rmsd': 15.66733229588257, 'score': 0.1565201644574616}}",564.2180502414703,,6qtr,564.4628941310002
True,"{'shape': {'rmsd': 2.0209429919984743, 'score': 0.5429595605267317}, 'color': {'rmsd': 8.20908727613693, 'score': 0.10485148839554774}, 'canimotocombo': {'rmsd': 5.067124919609242, 'score': 0.3040741461179405}}",34.80150246620178,,6ic0,34.926621573999
True,"{'shape': {'rmsd': 5.920129939181521, 'score': 0.6261425221949184}, 'color': {'rmsd': 4.637741350464629, 'score': 0.0942825583560484}, 'canimotocombo': {'rmsd': 4.507337449968767, 'score': 0.337413331328459}}",39.31704568862915,,6k05,39.480112483000994
True,"{'shape': {'rmsd': 0.6421055388116248, 'score': 0.6985429595182755}, 'color': {'rmsd': 3.407746685123047, 'score': 0.12578984213411534}, 'canimotocombo': {'rmsd': 1.5075761988642753, 'score': 0.3899342218954848}}",40.266661643981934,,6jse,40.42251238499739
True,"{'shape': {'rmsd': 7.281668078265889, 'score': 0.41690519947556826}, 'color': {'rmsd': 8.148723404314195, 'score': 0.06731056630937876}, 'canimotocombo': {'rmsd': 8.942880513707156, 'score': 0.22900414340603786}}",75.79696655273438,,6n92,76.04671832999884
True,"{'shape': {'rmsd': 2.3656977930690752, 'score': 0.5914379617918003}, 'color': {'rmsd': 2.1546649331908325, 'score': 0.10588982314236677}, 'canimotocombo': {'rmsd': 2.716697128443365, 'score': 0.32292871492977576}}",24.65146255493164,,6gzy,24.787774175998493
True,"{'shape': {'rmsd': 1.523996758171697, 'score': 0.6963562577612548}, 'color': {'rmsd': 10.84614051725985, 'score': 0.1267200022402718}, 'canimotocombo': {'rmsd': 1.523996758171697, 'score': 0.363310683275991}}",59.83122634887695,,6hhi,60.06756331100041
True,"{'shape': {'rmsd': 2.1569834329831123, 'score': 0.6564340337101526}, 'color': {'rmsd': 7.299272751503776, 'score': 0.07202152073957466}, 'canimotocombo': {'rmsd': 2.3305322717129484, 'score': 0.33886724849856914}}",27.81290555000305,,6ufo,28.189510211999732
True,"{'shape': {'rmsd': 5.604381308922349, 'score': 0.6342377391728115}, 'color': {'rmsd': 5.5439380860180405, 'score': 0.13591836540880892}, 'canimotocombo': {'rmsd': 2.2463463716255134, 'score': 0.3491152852652575}}",34.15680503845215,,6qlt,34.380766664002294
True,"{'shape': {'rmsd': 6.852220248061336, 'score': 0.6555256975138956}, 'color': {'rmsd': 6.13117202230429, 'score': 0.07837138160594481}, 'canimotocombo': {'rmsd': 6.852220248061336, 'score': 0.3512592380439564}}",25.906835794448853,,6o0h,26.168506457001058
True,"{'shape': {'rmsd': 2.046315274335098, 'score': 0.7286782747014068}, 'color': {'rmsd': 4.738795571069403, 'score': 0.11075196600316961}, 'canimotocombo': {'rmsd': 4.738795571069403, 'score': 0.4095644561991731}}",20.2048978805542,,6ooy,20.433391432998178
True,"{'shape': {'rmsd': 1.7009275513013273, 'score': 0.18772616826583557}, 'color': {'rmsd': 2.8419502362859577, 'score': 0.030585635474392383}, 'canimotocombo': {'rmsd': 1.7009275513013273, 'score': 0.10284635084542268}}",28.740845441818237,,6oiq,28.943990104999102
True,"{'shape': {'rmsd': 0.3930570167976732, 'score': 0.8556342182657496}, 'color': {'rmsd': 2.4551317549202265, 'score': 0.13616886553084812}, 'canimotocombo': {'rmsd': 0.3930570167976732, 'score': 0.4670506555136245}}",26.677031755447388,,6od6,26.895441310000024
True,"{'shape': {'rmsd': 1.193671857833606, 'score': 0.830612563126775}, 'color': {'rmsd': 0.9843088946141585, 'score': 0.17484603658350345}, 'canimotocombo': {'rmsd': 3.263706811214085, 'score': 0.48382638905625003}}",45.68724989891052,,6i8t,45.824701807003294
True,"{'shape': {'rmsd': 14.665751941966374, 'score': 0.28700050970538155}, 'color': {'rmsd': 8.336758402764216, 'score': 0.05209630661644432}, 'canimotocombo': {'rmsd': 13.490509834945245, 'score': 0.1599640145512249}}",444.39315938949585,,6om4,444.7250610029987
True,"{'shape': {'rmsd': 13.809025167993365, 'score': 0.5029592146739433}, 'color': {'rmsd': 4.666098653565475, 'score': 0.08977933785494391}, 'canimotocombo': {'rmsd': 13.809025167993365, 'score': 0.26741689860734635}}",108.95902609825134,,6qtx,109.22586540000339
True,"{'shape': {'rmsd': 4.565440264956287, 'score': 0.5168883980917751}, 'color': {'rmsd': 9.21656475991839, 'score': 0.05507295142192474}, 'canimotocombo': {'rmsd': 8.633257835597714, 'score': 0.27038484174113375}}",30.34768033027649,,6nrh,30.513582868999947
True,"{'shape': {'rmsd': 1.4403825986754268, 'score': 0.44937422444294634}, 'color': {'rmsd': 1.312397835107107, 'score': 0.057046507901725066}, 'canimotocombo': {'rmsd': 1.4650837380785688, 'score': 0.243166462246235}}",32.38354754447937,,6qra,32.56000517699795
True,"{'shape': {'rmsd': 0.9818777727702874, 'score': 0.7640327293985069}, 'color': {'rmsd': 6.418597840187601, 'score': 0.12812618728212086}, 'canimotocombo': {'rmsd': 1.7908383653683306, 'score': 0.4063979549941087}}",19.440421104431152,,6qr0,19.633859907000442
True,"{'shape': {'rmsd': 7.510489201029821, 'score': 0.2593813433945552}, 'color': {'rmsd': 7.995112548538847, 'score': 0.035911404326841714}, 'canimotocombo': {'rmsd': 7.995112548538847, 'score': 0.14002292004273115}}",481.1110854148865,,6qto,481.87912246400083
True,"{'shape': {'rmsd': 1.8863442455764534, 'score': 0.5955940731270379}, 'color': {'rmsd': 6.718066317613717, 'score': 0.06924866893714507}, 'canimotocombo': {'rmsd': 2.1856593995694453, 'score': 0.31395684420670966}}",21.896618127822876,,6ufn,22.044616934999794
True,"{'shape': {'rmsd': 4.559473059244244, 'score': 0.2769897100710474}, 'color': {'rmsd': 6.311037073567548, 'score': 0.055735622701110044}, 'canimotocombo': {'rmsd': 6.311037073567548, 'score': 0.15988011896365797}}",94.69829654693604,,6o3x,95.01054605399986
True,"{'shape': {'rmsd': 4.787713358553207, 'score': 0.6226580389643183}, 'color': {'rmsd': 5.488584175670518, 'score': 0.1013672924535547}, 'canimotocombo': {'rmsd': 7.662366607879661, 'score': 0.32176127087859147}}",41.592198610305786,,6m7h,41.81595358799677
True,"{'shape': {'rmsd': 0.8778999746461444, 'score': 0.5954850496054787}, 'color': {'rmsd': 0.6464489458990923, 'score': 0.0777320065297889}, 'canimotocombo': {'rmsd': 0.8778999746461444, 'score': 0.3303126189751831}}",13.435747146606445,,6ny0,13.592490648999956
True,"{'shape': {'rmsd': 6.87921535684558, 'score': 0.46965617234289136}, 'color': {'rmsd': 5.867990976847649, 'score': 0.10774531997018716}, 'canimotocombo': {'rmsd': 7.700194527667059, 'score': 0.2822887634288046}}",49.51690936088562,,6hhh,49.79718534999847
True,"{'shape': {'rmsd': 12.802856045073431, 'score': 0.34212053364173084}, 'color': {'rmsd': 13.665905363483336, 'score': 0.11123885515113655}, 'canimotocombo': {'rmsd': 12.802856045073431, 'score': 0.19178800983542632}}",298.05883288383484,,6miv,298.2070726279999
True,"{'shape': {'rmsd': 0.9493947818010016, 'score': 0.3808894629259121}, 'color': {'rmsd': 2.6144135245138362, 'score': 0.10606227504990053}, 'canimotocombo': {'rmsd': 2.6144135245138362, 'score': 0.22589268463284234}}",21.42573881149292,,6jwa,21.75438701800158
True,"{'shape': {'rmsd': 2.8423162383279568, 'score': 0.7126099078825876}, 'color': {'rmsd': 2.8355896508115856, 'score': 0.17395660661092524}, 'canimotocombo': {'rmsd': 1.3531620369387476, 'score': 0.4321071364728753}}",20.477921962738037,,6ftf,20.65902303400071
